id,order_id,product_id,order_date,delivery_date,order_quantity,planned_quantity,shipped_quantity,shipped_remaining_quantity,planned_progress_quantity,remaining_quantity,status,customer_code,customer_name,delivery_location,priority,notes,created_at,updated_at
5011,ORD-20251205-V053904703,5,2025-12-05,2025-12-05,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5012,ORD-20251208-V053904703,5,2025-12-08,2025-12-08,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5013,ORD-20251209-V053904703,5,2025-12-09,2025-12-09,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5014,ORD-20251210-V053904703,5,2025-12-10,2025-12-10,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5015,ORD-20251211-V053904703,5,2025-12-11,2025-12-11,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5016,ORD-20251212-V053904703,5,2025-12-12,2025-12-12,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5017,ORD-20251215-V053904703,5,2025-12-15,2025-12-15,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5018,ORD-20251216-V053904703,5,2025-12-16,2025-12-16,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5019,ORD-20251217-V053904703,5,2025-12-17,2025-12-17,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5020,ORD-20251218-V053904703,5,2025-12-18,2025-12-18,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5021,ORD-20251219-V053904703,5,2025-12-19,2025-12-19,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5022,ORD-20251222-V053904703,5,2025-12-22,2025-12-22,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5023,ORD-20251223-V053904703,5,2025-12-23,2025-12-23,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V053904703 (数量更新: 0→0)","2025-10-13 05:46:45","2025-10-14 22:51:47"
5024,ORD-20251001-V065103703,6,2025-10-01,2025-10-01,9,9,0,0,0,9,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 9→9)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5025,ORD-20251002-V065103703,6,2025-10-02,2025-10-02,3,3,0,0,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5026,ORD-20251003-V065103703,6,2025-10-03,2025-10-03,3,3,0,0,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5027,ORD-20251006-V065103703,6,2025-10-06,2025-10-06,3,3,0,0,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5028,ORD-20251007-V065103703,6,2025-10-07,2025-10-07,6,6,0,0,0,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5029,ORD-20251008-V065103703,6,2025-10-08,2025-10-08,3,3,0,0,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5030,ORD-20251009-V065103703,6,2025-10-09,2025-10-09,3,3,0,0,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5031,ORD-20251010-V065103703,6,2025-10-10,2025-10-10,3,3,0,0,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5032,ORD-20251014-V065103703,6,2025-10-14,2025-10-14,6,6,0,-6,0,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5033,ORD-20251015-V065103703,6,2025-10-15,2025-10-15,3,3,0,-9,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5034,ORD-20251016-V065103703,6,2025-10-16,2025-10-16,6,6,0,-15,0,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5035,ORD-20251017-V065103703,6,2025-10-17,2025-10-17,3,3,0,-18,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5036,ORD-20251020-V065103703,6,2025-10-20,2025-10-20,3,3,0,-21,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:57"
5037,ORD-20251021-V065103703,6,2025-10-21,2025-10-21,6,6,0,-27,0,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-15 04:14:58"
5038,ORD-20251022-V065103703,6,2025-10-22,2025-10-22,3,3,0,-30,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:58"
5039,ORD-20251023-V065103703,6,2025-10-23,2025-10-23,3,3,0,-33,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-15 04:14:58"
5040,ORD-20251028-V065103703,6,2025-10-28,2025-10-28,6,6,0,-39,0,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5041,ORD-20251029-V065103703,6,2025-10-29,2025-10-29,3,3,0,-42,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5042,ORD-20251030-V065103703,6,2025-10-30,2025-10-30,6,6,0,-48,0,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5043,ORD-20251031-V065103703,6,2025-10-31,2025-10-31,3,3,0,-51,0,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5044,ORD-20251104-V065103703,6,2025-11-04,2025-11-04,6,6,0,0,NULL,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5045,ORD-20251105-V065103703,6,2025-11-05,2025-11-05,6,6,0,0,NULL,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5046,ORD-20251106-V065103703,6,2025-11-06,2025-11-06,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5047,ORD-20251107-V065103703,6,2025-11-07,2025-11-07,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5048,ORD-20251110-V065103703,6,2025-11-10,2025-11-10,6,6,0,0,NULL,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5049,ORD-20251111-V065103703,6,2025-11-11,2025-11-11,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5050,ORD-20251112-V065103703,6,2025-11-12,2025-11-12,6,6,0,0,NULL,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5051,ORD-20251113-V065103703,6,2025-11-13,2025-11-13,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5052,ORD-20251114-V065103703,6,2025-11-14,2025-11-14,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5053,ORD-20251117-V065103703,6,2025-11-17,2025-11-17,6,6,0,0,NULL,6,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5054,ORD-20251118-V065103703,6,2025-11-18,2025-11-18,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5055,ORD-20251121-V065103703,6,2025-11-21,2025-11-21,3,3,0,0,NULL,3,計画済,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5056,ORD-20251125-V065103703,6,2025-11-25,2025-11-25,3,0,0,0,NULL,3,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5057,ORD-20251126-V065103703,6,2025-11-26,2025-11-26,6,0,0,0,NULL,6,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 6→6)","2025-10-13 05:46:45","2025-10-14 22:28:58"
5058,ORD-20251127-V065103703,6,2025-11-27,2025-11-27,3,0,0,0,NULL,3,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5059,ORD-20251201-V065103703,6,2025-12-01,2025-12-01,3,0,0,0,NULL,3,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 3→3)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5060,ORD-20251202-V065103703,6,2025-12-02,2025-12-02,4,0,0,0,NULL,4,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 4→4)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5061,ORD-20251203-V065103703,6,2025-12-03,2025-12-03,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5062,ORD-20251204-V065103703,6,2025-12-04,2025-12-04,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5063,ORD-20251205-V065103703,6,2025-12-05,2025-12-05,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5064,ORD-20251208-V065103703,6,2025-12-08,2025-12-08,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5065,ORD-20251209-V065103703,6,2025-12-09,2025-12-09,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5066,ORD-20251210-V065103703,6,2025-12-10,2025-12-10,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5067,ORD-20251211-V065103703,6,2025-12-11,2025-12-11,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5068,ORD-20251212-V065103703,6,2025-12-12,2025-12-12,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5069,ORD-20251215-V065103703,6,2025-12-15,2025-12-15,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5070,ORD-20251216-V065103703,6,2025-12-16,2025-12-16,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5071,ORD-20251217-V065103703,6,2025-12-17,2025-12-17,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5072,ORD-20251218-V065103703,6,2025-12-18,2025-12-18,0,0,0,0,NULL,0,未出荷,C036,取引先36,NULL,5,"製品コード: V065103703 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-14 22:51:47"
5073,ORD-20251001-V065104642,7,2025-10-01,2025-10-01,56,56,0,0,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5074,ORD-20251002-V065104642,7,2025-10-02,2025-10-02,40,40,0,0,0,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5075,ORD-20251003-V065104642,7,2025-10-03,2025-10-03,56,56,0,0,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5076,ORD-20251006-V065104642,7,2025-10-06,2025-10-06,40,40,0,0,0,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5077,ORD-20251007-V065104642,7,2025-10-07,2025-10-07,56,56,0,0,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5078,ORD-20251008-V065104642,7,2025-10-08,2025-10-08,40,40,0,0,0,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5079,ORD-20251009-V065104642,7,2025-10-09,2025-10-09,48,48,0,0,0,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5080,ORD-20251010-V065104642,7,2025-10-10,2025-10-10,40,40,0,0,0,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5081,ORD-20251014-V065104642,7,2025-10-14,2025-10-14,56,56,0,-56,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5082,ORD-20251015-V065104642,7,2025-10-15,2025-10-15,32,32,0,-88,0,32,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 32→32)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5083,ORD-20251016-V065104642,7,2025-10-16,2025-10-16,40,40,0,-128,0,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5084,ORD-20251017-V065104642,7,2025-10-17,2025-10-17,16,16,0,-144,0,16,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 16→16)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5085,ORD-20251020-V065104642,7,2025-10-20,2025-10-20,0,0,0,-176,0,0,出荷完了,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 0→0)","2025-10-13 05:46:46","2025-10-15 00:56:58"
5086,ORD-20251021-V065104642,7,2025-10-21,2025-10-21,56,56,0,-232,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:15:56"
5087,ORD-20251022-V065104642,7,2025-10-22,2025-10-22,56,56,0,-288,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:15:56"
5088,ORD-20251023-V065104642,7,2025-10-23,2025-10-23,56,56,0,-344,0,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-15 04:15:56"
5089,ORD-20251024-V065104642,7,2025-10-24,2025-10-24,64,64,0,-408,0,64,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 64→64)","2025-10-13 05:46:46","2025-10-15 04:15:56"
5090,ORD-20251027-V065104642,7,2025-10-27,2025-10-27,48,48,0,-456,0,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-15 00:56:58"
5091,ORD-20251028-V065104642,7,2025-10-28,2025-10-28,48,40,0,-504,-8,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-15 00:56:58"
5092,ORD-20251029-V065104642,7,2025-10-29,2025-10-29,48,40,0,-552,-16,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-15 00:56:58"
5093,ORD-20251030-V065104642,7,2025-10-30,2025-10-30,48,48,0,-600,-16,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-15 00:56:58"
5094,ORD-20251031-V065104642,7,2025-10-31,2025-10-31,48,40,0,-648,-24,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-15 00:56:58"
5095,ORD-20251104-V065104642,7,2025-11-04,2025-11-04,48,40,0,0,NULL,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5096,ORD-20251105-V065104642,7,2025-11-05,2025-11-05,40,40,0,0,NULL,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5097,ORD-20251106-V065104642,7,2025-11-06,2025-11-06,48,48,0,0,NULL,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5098,ORD-20251107-V065104642,7,2025-11-07,2025-11-07,40,40,0,0,NULL,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5099,ORD-20251110-V065104642,7,2025-11-10,2025-11-10,40,40,0,0,NULL,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5100,ORD-20251111-V065104642,7,2025-11-11,2025-11-11,40,40,0,0,NULL,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5101,ORD-20251112-V065104642,7,2025-11-12,2025-11-12,40,40,0,0,NULL,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5102,ORD-20251113-V065104642,7,2025-11-13,2025-11-13,48,48,0,0,NULL,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5103,ORD-20251114-V065104642,7,2025-11-14,2025-11-14,48,48,0,0,NULL,48,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5104,ORD-20251117-V065104642,7,2025-11-17,2025-11-17,40,40,0,0,NULL,40,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5105,ORD-20251118-V065104642,7,2025-11-18,2025-11-18,56,56,0,0,NULL,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5106,ORD-20251119-V065104642,7,2025-11-19,2025-11-19,56,56,0,0,NULL,56,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 56→56)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5107,ORD-20251120-V065104642,7,2025-11-20,2025-11-20,64,64,0,0,NULL,64,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 64→64)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5108,ORD-20251121-V065104642,7,2025-11-21,2025-11-21,24,24,0,0,NULL,24,計画済,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 24→24)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5109,ORD-20251125-V065104642,7,2025-11-25,2025-11-25,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5110,ORD-20251126-V065104642,7,2025-11-26,2025-11-26,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5111,ORD-20251127-V065104642,7,2025-11-27,2025-11-27,48,0,0,0,NULL,48,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5112,ORD-20251201-V065104642,7,2025-12-01,2025-12-01,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5113,ORD-20251202-V065104642,7,2025-12-02,2025-12-02,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5114,ORD-20251203-V065104642,7,2025-12-03,2025-12-03,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5115,ORD-20251204-V065104642,7,2025-12-04,2025-12-04,48,0,0,0,NULL,48,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5116,ORD-20251205-V065104642,7,2025-12-05,2025-12-05,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5117,ORD-20251208-V065104642,7,2025-12-08,2025-12-08,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5118,ORD-20251209-V065104642,7,2025-12-09,2025-12-09,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5119,ORD-20251210-V065104642,7,2025-12-10,2025-12-10,48,0,0,0,NULL,48,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5120,ORD-20251211-V065104642,7,2025-12-11,2025-12-11,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5121,ORD-20251212-V065104642,7,2025-12-12,2025-12-12,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5122,ORD-20251215-V065104642,7,2025-12-15,2025-12-15,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5123,ORD-20251216-V065104642,7,2025-12-16,2025-12-16,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5124,ORD-20251217-V065104642,7,2025-12-17,2025-12-17,48,0,0,0,NULL,48,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5125,ORD-20251218-V065104642,7,2025-12-18,2025-12-18,40,0,0,0,NULL,40,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 40→40)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5126,ORD-20251219-V065104642,7,2025-12-19,2025-12-19,48,0,0,0,NULL,48,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 48→48)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5127,ORD-20251222-V065104642,7,2025-12-22,2025-12-22,38,0,0,0,NULL,38,未出荷,C036,取引先36,NULL,5,"製品コード: V065104642 (数量更新: 38→38)","2025-10-13 05:46:46","2025-10-14 22:28:58"
5128,ORD-20251001-V065104703,8,2025-10-01,2025-10-01,54,54,0,0,0,54,計画済,C036,取引先36,NULL,5,"製品コード: V065104703 (数量更新: 54→54)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5129,ORD-20251002-V065104703,8,2025-10-02,2025-10-02,51,51,0,0,0,51,計画済,C036,取引先36,NULL,5,"製品コード: V065104703 (数量更新: 51→51)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5130,ORD-20251003-V065104703,8,2025-10-03,2025-10-03,42,42,0,0,0,42,計画済,C036,取引先36,NULL,5,"製品コード: V065104703 (数量更新: 42→42)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5131,ORD-20251006-V065104703,8,2025-10-06,2025-10-06,54,54,0,0,0,54,計画済,C036,取引先36,NULL,5,"製品コード: V065104703 (数量更新: 54→54)","2025-10-13 05:46:46","2025-10-15 04:14:57"
5132,ORD-20251007-V065104703,8,2025-10-07,2025-10-07,42,42,0,0,0,42,計画済,C036,取引先36,NULL,5,"製品コード: V065104703 (数量更新: 42→42)","2025-10-13 05:46:46","2025-10-15 04:14:57"
